,sp,start,end,len
0,Mycobacterium_heidelbergense,1,10,9
1,Mycobacterium_heidelbergense,21,39,18
2,Mycobacterium_heidelbergense,43,46,3
3,Mycobacterium_heidelbergense,62,71,9
4,Mycobacterium_heidelbergense,87,107,20
5,Mycobacterium_heidelbergense,117,132,15
6,Mycobacterium_heidelbergense,133,136,3
7,Mycobacterium_heidelbergense,346,349,3
8,Mycobacterium_decipiens,1,10,9
9,Mycobacterium_decipiens,21,39,18
10,Mycobacterium_decipiens,43,46,3
11,Mycobacterium_decipiens,53,109,56
12,Mycobacterium_decipiens,117,132,15
13,Mycobacterium_decipiens,133,136,3
14,Mycobacterium_decipiens,346,349,3
15,Mycobacterium_numidiamassiliense,1,10,9
16,Mycobacterium_numidiamassiliense,21,39,18
17,Mycobacterium_numidiamassiliense,43,46,3
18,Mycobacterium_numidiamassiliense,53,71,18
19,Mycobacterium_numidiamassiliense,87,107,20
20,Mycobacterium_numidiamassiliense,117,132,15
21,Mycobacterium_numidiamassiliense,133,136,3
22,Mycobacterium_numidiamassiliense,346,349,3
23,Mycobacterium_spongiae,1,10,9
24,Mycobacterium_spongiae,21,39,18
25,Mycobacterium_spongiae,43,46,3
26,Mycobacterium_spongiae,53,71,18
27,Mycobacterium_spongiae,87,107,20
28,Mycobacterium_spongiae,117,132,15
29,Mycobacterium_spongiae,133,136,3
30,Mycobacterium_spongiae,346,349,3
31,Mycobacterium_terramassiliense,1,10,9
32,Mycobacterium_terramassiliense,21,39,18
33,Mycobacterium_terramassiliense,43,46,3
34,Mycobacterium_terramassiliense,62,71,9
35,Mycobacterium_terramassiliense,87,107,20
36,Mycobacterium_terramassiliense,117,132,15
37,Mycobacterium_terramassiliense,133,136,3
38,Mycobacterium_terramassiliense,346,349,3
39,Mycobacterium_terramassiliense,1542,1583,41
40,Mycobacterium_terramassiliense,1587,1676,89
41,Mycobacterium_lacus,1,10,9
42,Mycobacterium_lacus,21,39,18
43,Mycobacterium_lacus,43,46,3
44,Mycobacterium_lacus,53,71,18
45,Mycobacterium_lacus,87,107,20
