,sp,start,end,len
0,Mycobacterium_lacus,1594,1597,3
1,Mycobacterium_shinjukuense,1596,1599,3
2,Mycobacterium_riyadhense,1594,1597,3
3,Mycobacterium_innocens,1594,1597,3
4,Mycobacterium_shimoidei,1594,1597,3
5,Mycobacterium_fragae,1594,1597,3
6,Mycobacterium_ostraviense,1594,1597,3
7,Mycobacterium_attenuatum,1594,1597,3
8,Mycobacterium_kyorinense,1594,1597,3
9,Mycobacterium_persicum,1594,1597,3
10,Mycobacterium_gastri,1594,1597,3
11,Mycobacterium_kansasii,1594,1597,3
12,Mycobacterium_celatum,1594,1597,3
13,Mycobacterium_pseudokansasii,1594,1597,3
14,Mycobacterium_branderi,1594,1597,3
15,Mycobacterium_noviomagense,1594,1597,3
16,Mycolicibacterium_hassiacum,1594,1597,3
17,Mycobacterium_botniense,1594,1597,3
18,Mycobacterium_heckeshornense,1594,1597,3
19,Mycolicibacterium_agri,1594,1597,3
20,Mycolicibacterium_farcinogenes,1579,1582,3
21,Mycolicibacterium_neworleansense,1575,1578,3
22,Mycolicibacterium_senegalense,1579,1582,3
23,Mycolicibacterium_fortuitum,1579,1582,3
24,Mycolicibacterium_acetamidolyticum,1579,1582,3
25,Mycolicibacterium_boenickei,1575,1578,3
26,Mycolicibacterium_nivoides,1575,1578,3
27,Mycobacterium_syngnathidarum,1579,1582,3
28,Mycolicibacterium_porcinum,1575,1578,3
29,Mycolicibacterium_peregrinum,1575,1578,3
