,sp,start,end,len
0,Mycobacterium_lacus,1,77,76
1,Mycobacterium_lacus,83,91,8
2,Mycobacterium_lacus,583,586,3
3,Mycobacterium_lacus,1275,1323,48
4,Mycobacterium_riyadhense,1,77,76
5,Mycobacterium_riyadhense,83,91,8
6,Mycobacterium_riyadhense,583,586,3
7,Mycobacterium_riyadhense,1275,1323,48
8,Mycobacterium_palustre,1,77,76
9,Mycobacterium_palustre,83,91,8
10,Mycobacterium_palustre,583,586,3
11,Mycobacterium_palustre,1275,1323,48
12,Mycobacterium_malmoense,1,77,76
13,Mycobacterium_malmoense,83,91,8
14,Mycobacterium_malmoense,583,586,3
15,Mycobacterium_malmoense,1275,1323,48
16,Mycobacterium_simulans,1,77,76
17,Mycobacterium_simulans,83,91,8
18,Mycobacterium_simulans,583,586,3
19,Mycobacterium_simulans,1275,1323,48
20,Mycobacterium_decipiens,1,77,76
21,Mycobacterium_decipiens,83,91,8
22,Mycobacterium_decipiens,583,586,3
23,Mycobacterium_decipiens,1275,1323,48
24,Mycobacterium_paraense,1,77,76
25,Mycobacterium_paraense,83,91,8
26,Mycobacterium_paraense,583,586,3
27,Mycobacterium_paraense,1275,1323,48
28,Mycobacterium_ostraviense,1,77,76
29,Mycobacterium_ostraviense,83,91,8
30,Mycobacterium_ostraviense,583,586,3
31,Mycobacterium_ostraviense,1275,1323,48
32,Mycobacterium_interjectum,1,77,76
33,Mycobacterium_interjectum,83,91,8
34,Mycobacterium_interjectum,583,586,3
35,Mycobacterium_interjectum,1275,1323,48
36,Mycobacterium_terramassiliense,1,77,76
37,Mycobacterium_terramassiliense,83,91,8
38,Mycobacterium_terramassiliense,583,586,3
39,Mycobacterium_terramassiliense,1275,1323,48
40,Mycobacterium_szulgai,1,77,76
41,Mycobacterium_szulgai,83,91,8
42,Mycobacterium_szulgai,583,586,3
43,Mycobacterium_szulgai,1275,1323,48
44,Mycobacterium_angelicum,1,77,76
45,Mycobacterium_angelicum,83,91,8
46,Mycobacterium_angelicum,583,586,3
47,Mycobacterium_innocens,1,77,76
48,Mycobacterium_innocens,83,91,8
49,Mycobacterium_innocens,583,586,3
50,Mycobacterium_innocens,1275,1323,48
51,Mycobacterium_persicum,1,77,76
52,Mycobacterium_persicum,83,91,8
53,Mycobacterium_persicum,583,586,3
54,Mycobacterium_persicum,1275,1323,48
55,Mycobacterium_alsense,1,77,76
56,Mycobacterium_alsense,83,91,8
57,Mycobacterium_alsense,583,586,3
58,Mycobacterium_alsense,1275,1323,48
59,Mycobacterium_pseudokansasii,1,77,76
60,Mycobacterium_pseudokansasii,83,91,8
61,Mycobacterium_pseudokansasii,583,586,3
62,Mycobacterium_pseudokansasii,1275,1323,48
63,Mycobacterium_hominissuis,1,77,76
64,Mycobacterium_hominissuis,83,91,8
65,Mycobacterium_hominissuis,583,586,3
66,Mycobacterium_hominissuis,1275,1323,48
67,Mycobacterium_kyorinense,1,77,76
68,Mycobacterium_kyorinense,83,91,8
69,Mycobacterium_kyorinense,583,586,3
70,Mycobacterium_kyorinense,1275,1323,48
71,Mycobacterium_gordonae,1,77,76
72,Mycobacterium_gordonae,83,91,8
73,Mycobacterium_gordonae,583,586,3
74,Mycobacterium_gordonae,1275,1323,48
75,Mycobacterium_attenuatum,1,77,76
76,Mycobacterium_attenuatum,83,91,8
77,Mycobacterium_attenuatum,583,586,3
78,Mycobacterium_attenuatum,1275,1323,48
79,Mycobacterium_heidelbergense,1,77,76
80,Mycobacterium_heidelbergense,83,91,8
81,Mycobacterium_heidelbergense,583,586,3
82,Mycobacterium_heidelbergense,1275,1323,48
83,Mycobacterium_avium,1,77,76
84,Mycobacterium_avium,83,91,8
85,Mycobacterium_avium,583,586,3
86,Mycobacterium_avium,1275,1323,48
87,Mycobacterium_bouchedurhonense,1,77,76
88,Mycobacterium_bouchedurhonense,83,91,8
89,Mycobacterium_bouchedurhonense,583,586,3
90,Mycobacterium_bouchedurhonense,1275,1323,48
91,Mycobacterium_gastri,1,77,76
92,Mycobacterium_gastri,83,91,8
93,Mycobacterium_gastri,583,586,3
94,Mycobacterium_gastri,1275,1323,48
95,Mycobacterium_parascrofulaceum,1,77,76
96,Mycobacterium_parascrofulaceum,83,91,8
97,Mycobacterium_parascrofulaceum,583,586,3
98,Mycobacterium_parascrofulaceum,1275,1323,48
99,Mycobacterium_asiaticum,1,77,76
100,Mycobacterium_asiaticum,83,91,8
101,Mycobacterium_asiaticum,583,586,3
102,Mycobacterium_asiaticum,1275,1323,48
103,Mycobacterium_intracellulare,1,77,76
104,Mycobacterium_intracellulare,83,91,8
105,Mycobacterium_intracellulare,583,586,3
106,Mycobacterium_intracellulare,1275,1323,48
107,Mycobacterium_kansasii,1,77,76
108,Mycobacterium_kansasii,83,91,8
109,Mycobacterium_kansasii,583,586,3
110,Mycobacterium_kansasii,1275,1323,48
111,Mycobacterium_kubicae,1,77,76
112,Mycobacterium_kubicae,83,91,8
113,Mycobacterium_kubicae,583,586,3
114,Mycobacterium_kubicae,1275,1323,48
115,Mycobacterium_conspicuum,1,77,76
116,Mycobacterium_conspicuum,83,91,8
117,Mycobacterium_conspicuum,583,586,3
118,Mycobacterium_conspicuum,1275,1323,48
119,Mycobacterium_vicinigordonae,1,77,76
120,Mycobacterium_vicinigordonae,83,91,8
121,Mycobacterium_vicinigordonae,583,586,3
122,Mycobacterium_vicinigordonae,1275,1323,48
123,Mycobacterium_paragordonae,1,77,76
124,Mycobacterium_paragordonae,83,91,8
125,Mycobacterium_paragordonae,583,586,3
126,Mycobacterium_paragordonae,1275,1323,48
127,Mycobacterium_fragae,1,77,76
128,Mycobacterium_fragae,83,91,8
129,Mycobacterium_fragae,583,586,3
130,Mycobacterium_fragae,1275,1323,48
131,Mycobacterium_bourgelatii,1,77,76
132,Mycobacterium_bourgelatii,83,91,8
133,Mycobacterium_bourgelatii,583,586,3
134,Mycobacterium_bourgelatii,1275,1323,48
135,Mycobacterium_europaeum,1,77,76
136,Mycobacterium_europaeum,83,91,8
137,Mycobacterium_europaeum,583,586,3
138,Mycobacterium_europaeum,1275,1323,48
139,Mycobacterium_yongonense,1,77,76
140,Mycobacterium_yongonense,83,91,8
141,Mycobacterium_yongonense,583,586,3
142,Mycobacterium_yongonense,1275,1323,48
143,Mycobacterium_paraintracellulare,1,77,76
144,Mycobacterium_paraintracellulare,83,91,8
145,Mycobacterium_paraintracellulare,583,586,3
146,Mycobacterium_paraintracellulare,1275,1323,48
147,Mycobacterium_seoulense,1,77,76
148,Mycobacterium_seoulense,83,91,8
149,Mycobacterium_seoulense,583,586,3
150,Mycobacterium_seoulense,1275,1323,48
151,Mycobacterium_branderi,1,77,76
152,Mycobacterium_branderi,83,91,8
153,Mycobacterium_branderi,583,586,3
154,Mycobacterium_branderi,1275,1323,48
155,Mycobacterium_chimaera,1,77,76
156,Mycobacterium_chimaera,83,91,8
157,Mycobacterium_chimaera,583,586,3
158,Mycobacterium_chimaera,1275,1323,48
159,Mycobacterium_shinjukuense,1,77,76
160,Mycobacterium_shinjukuense,83,91,8
161,Mycobacterium_shinjukuense,583,586,3
162,Mycobacterium_shinjukuense,1275,1323,48
163,Mycobacterium_parmense,1,77,76
164,Mycobacterium_parmense,83,91,8
165,Mycobacterium_parmense,583,586,3
166,Mycobacterium_parmense,1275,1323,48
167,Mycobacterium_intermedium,1,77,76
168,Mycobacterium_intermedium,83,91,8
169,Mycobacterium_intermedium,583,586,3
170,Mycobacterium_intermedium,1275,1323,48
171,Mycobacterium_scrofulaceum,1,77,76
172,Mycobacterium_scrofulaceum,83,91,8
173,Mycobacterium_scrofulaceum,583,586,3
174,Mycobacterium_scrofulaceum,1275,1323,48
175,Mycobacterium_noviomagense,1,77,76
176,Mycobacterium_noviomagense,83,91,8
177,Mycobacterium_noviomagense,583,586,3
178,Mycobacterium_noviomagense,1275,1323,48
179,Mycobacterium_helveticum,1,77,76
180,Mycobacterium_helveticum,83,91,8
181,Mycobacterium_helveticum,583,586,3
182,Mycobacterium_helveticum,1275,1323,48
183,Mycobacterium_celatum,1,77,76
184,Mycobacterium_celatum,83,91,8
185,Mycobacterium_celatum,583,586,3
186,Mycobacterium_celatum,1275,1323,48
187,Mycobacterium_saskatchewanense,1,77,76
188,Mycobacterium_saskatchewanense,83,91,8
189,Mycobacterium_saskatchewanense,583,586,3
190,Mycobacterium_saskatchewanense,1275,1323,48
191,Mycolicibacterium_psychrotolerans,1,77,76
192,Mycolicibacterium_psychrotolerans,83,91,8
193,Mycolicibacterium_psychrotolerans,583,586,3
