,sp,start,end,len
0,Mycobacterium_hominissuis,1,10,9
1,Mycobacterium_hominissuis,24,36,12
2,Mycobacterium_hominissuis,43,46,3
3,Mycobacterium_hominissuis,53,71,18
4,Mycobacterium_hominissuis,87,107,20
5,Mycobacterium_hominissuis,117,132,15
6,Mycobacterium_hominissuis,133,136,3
7,Mycobacterium_hominissuis,346,349,3
8,Mycobacterium_hominissuis,1542,1691,149
9,Mycobacterium_hominissuis,3317,3381,64
10,Mycobacterium_hominissuis,3414,3420,6
11,Mycobacterium_hominissuis,3424,3460,36
12,Mycobacterium_hominissuis,3485,3491,6
13,Mycobacterium_hominissuis,3642,3645,3
14,Mycobacterium_hominissuis,3650,3653,3
15,Mycobacterium_hominissuis,3655,3667,12
16,Mycobacterium_hominissuis,3782,3788,6
17,Mycobacterium_hominissuis,4400,4406,6
18,Mycobacterium_hominissuis,4407,4413,6
19,Mycobacterium_hominissuis,4417,4426,9
20,Mycobacterium_hominissuis,4432,4445,13
21,Mycobacterium_hominissuis,4452,4455,3
22,Mycobacterium_hominissuis,4456,4462,6
23,Mycobacterium_hominissuis,4468,4480,12
24,Mycobacterium_hominissuis,4483,4486,3
25,Mycobacterium_hominissuis,4540,4552,12
26,Mycobacterium_hominissuis,4555,4564,9
27,Mycobacterium_hominissuis,4567,4573,6
28,Mycobacterium_hominissuis,4581,4584,3
29,Mycobacterium_hominissuis,5163,5169,6
30,Mycobacterium_hominissuis,5170,5179,9
31,Mycobacterium_hominissuis,5181,5190,9
32,Mycobacterium_hominissuis,5197,5199,2
33,Mycobacterium_hominissuis,5201,5204,3
34,Mycobacterium_hominissuis,5206,5214,8
35,Mycobacterium_hominissuis,5218,5230,12
36,Mycobacterium_hominissuis,5231,5241,10
37,Mycobacterium_hominissuis,5247,5253,6
38,Mycobacterium_hominissuis,5401,5402,1
39,Mycobacterium_hominissuis,6015,6016,1
40,Mycobacterium_hominissuis,6428,6464,36
41,Mycobacterium_hominissuis,6470,6494,24
42,Mycobacterium_hominissuis,7178,7254,76
43,Mycobacterium_hominissuis,7260,7268,8
44,Mycobacterium_hominissuis,7760,7763,3
45,Mycobacterium_hominissuis,8452,8500,48
46,Mycobacterium_hominissuis,8577,8578,1
