,sp,start,end,len
0,Mycobacterium_decipiens,1,65,64
1,Mycobacterium_decipiens,102,104,2
2,Mycobacterium_decipiens,108,142,34
3,Mycobacterium_decipiens,157,163,6
4,Mycobacterium_decipiens,169,175,6
5,Mycobacterium_decipiens,326,329,3
6,Mycobacterium_decipiens,334,337,3
7,Mycobacterium_decipiens,339,351,12
8,Mycobacterium_decipiens,466,472,6
9,Mycobacterium_decipiens,1084,1090,6
10,Mycobacterium_decipiens,1091,1097,6
11,Mycobacterium_decipiens,1101,1110,9
12,Mycobacterium_decipiens,1116,1129,13
13,Mycobacterium_decipiens,1136,1139,3
14,Mycobacterium_decipiens,1140,1146,6
15,Mycobacterium_decipiens,1152,1164,12
16,Mycobacterium_decipiens,1167,1170,3
17,Mycobacterium_decipiens,1224,1236,12
18,Mycobacterium_decipiens,1239,1248,9
19,Mycobacterium_decipiens,1251,1257,6
20,Mycobacterium_decipiens,1265,1268,3
21,Mycobacterium_decipiens,1847,1853,6
22,Mycobacterium_decipiens,1854,1863,9
23,Mycobacterium_decipiens,1865,1874,9
24,Mycobacterium_decipiens,1881,1883,2
25,Mycobacterium_decipiens,1885,1888,3
26,Mycobacterium_decipiens,1890,1898,8
27,Mycobacterium_decipiens,1902,1914,12
28,Mycobacterium_decipiens,1915,1925,10
29,Mycobacterium_decipiens,1931,1937,6
30,Mycobacterium_decipiens,2085,2086,1
31,Mycobacterium_decipiens,2699,2700,1
32,Mycobacterium_decipiens,3115,3136,21
33,Mycobacterium_decipiens,3154,3178,24
34,Mycobacterium_heidelbergense,1,65,64
35,Mycobacterium_heidelbergense,108,144,36
36,Mycobacterium_heidelbergense,157,163,6
37,Mycobacterium_heidelbergense,169,175,6
38,Mycobacterium_heidelbergense,326,329,3
39,Mycobacterium_heidelbergense,334,337,3
40,Mycobacterium_heidelbergense,466,472,6
41,Mycobacterium_heidelbergense,1084,1090,6
42,Mycobacterium_heidelbergense,1091,1097,6
43,Mycobacterium_heidelbergense,1101,1110,9
44,Mycobacterium_heidelbergense,1116,1129,13
45,Mycobacterium_heidelbergense,1136,1139,3
46,Mycobacterium_heidelbergense,1140,1146,6
47,Mycobacterium_heidelbergense,1152,1164,12
48,Mycobacterium_heidelbergense,1167,1170,3
49,Mycobacterium_heidelbergense,1224,1236,12
50,Mycobacterium_heidelbergense,1239,1248,9
51,Mycobacterium_heidelbergense,1251,1257,6
52,Mycobacterium_heidelbergense,1265,1268,3
53,Mycobacterium_heidelbergense,1847,1853,6
54,Mycobacterium_heidelbergense,1854,1863,9
55,Mycobacterium_heidelbergense,1865,1872,7
56,Mycobacterium_heidelbergense,1881,1883,2
57,Mycobacterium_heidelbergense,1885,1888,3
58,Mycobacterium_heidelbergense,1890,1898,8
59,Mycobacterium_heidelbergense,1903,1908,5
60,Mycobacterium_heidelbergense,1915,1925,10
61,Mycobacterium_heidelbergense,1931,1937,6
62,Mycobacterium_heidelbergense,2085,2086,1
63,Mycobacterium_heidelbergense,2699,2700,1
64,Mycobacterium_heidelbergense,3115,3136,21
65,Mycobacterium_heidelbergense,3140,3146,6
66,Mycobacterium_heidelbergense,3154,3178,24
67,Mycobacterium_lacus,1,65,64
68,Mycobacterium_lacus,108,144,36
69,Mycobacterium_lacus,157,163,6
70,Mycobacterium_lacus,169,175,6
71,Mycobacterium_lacus,326,329,3
72,Mycobacterium_lacus,334,337,3
73,Mycobacterium_lacus,339,351,12
74,Mycobacterium_lacus,466,472,6
75,Mycobacterium_lacus,1084,1090,6
76,Mycobacterium_lacus,1091,1097,6
77,Mycobacterium_lacus,1101,1110,9
78,Mycobacterium_lacus,1116,1129,13
79,Mycobacterium_lacus,1136,1139,3
80,Mycobacterium_lacus,1140,1146,6
81,Mycobacterium_lacus,1152,1164,12
82,Mycobacterium_lacus,1167,1170,3
83,Mycobacterium_lacus,1224,1236,12
84,Mycobacterium_lacus,1239,1248,9
85,Mycobacterium_lacus,1251,1257,6
86,Mycobacterium_lacus,1265,1268,3
87,Mycobacterium_lacus,1847,1853,6
88,Mycobacterium_lacus,1854,1863,9
89,Mycobacterium_lacus,1865,1874,9
90,Mycobacterium_lacus,1881,1883,2
91,Mycobacterium_lacus,1885,1888,3
92,Mycobacterium_lacus,1890,1898,8
93,Mycobacterium_lacus,1902,1914,12
94,Mycobacterium_lacus,1915,1925,10
95,Mycobacterium_lacus,1931,1937,6
96,Mycobacterium_lacus,2085,2086,1
97,Mycobacterium_lacus,2699,2700,1
98,Mycobacterium_lacus,3115,3136,21
99,Mycobacterium_lacus,3140,3146,6
100,Mycobacterium_lacus,3154,3178,24
101,Mycobacterium_palustre,1,65,64
102,Mycobacterium_palustre,98,104,6
103,Mycobacterium_palustre,108,144,36
104,Mycobacterium_palustre,148,175,27
105,Mycobacterium_palustre,326,329,3
106,Mycobacterium_palustre,334,337,3
107,Mycobacterium_palustre,339,351,12
108,Mycobacterium_palustre,466,472,6
109,Mycobacterium_palustre,1084,1090,6
110,Mycobacterium_palustre,1091,1097,6
111,Mycobacterium_palustre,1101,1110,9
112,Mycobacterium_palustre,1116,1129,13
113,Mycobacterium_palustre,1136,1139,3
114,Mycobacterium_palustre,1140,1146,6
115,Mycobacterium_palustre,1152,1164,12
116,Mycobacterium_palustre,1167,1170,3
117,Mycobacterium_palustre,1224,1236,12
118,Mycobacterium_palustre,1239,1248,9
119,Mycobacterium_palustre,1251,1257,6
120,Mycobacterium_palustre,1265,1268,3
121,Mycobacterium_palustre,1847,1853,6
