,# assembly_accession,taxid,species_taxid,organism_name,infraspecific_name,assembly_level,genome_rep,ftp_path,sp
69851,GCF_001936215.1,439334,1764,Mycobacterium avium subsp. hominissuis,strain=H87,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/936/215/GCF_001936215.1_ASM193621v1,Mycobacterium_hominissuis
76985,GCF_002105755.1,1041522,339268,Mycobacterium colombiense CECT 3035,strain=CECT 3035,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/105/755/GCF_002105755.1_ASM210575v1,Mycobacterium_colombiense
78581,GCF_002140035.1,1962118,36809,Mycobacteroides abscessus subsp. massiliense,strain=FLAC047,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/140/035/GCF_002140035.1_ASM214003v1,Mycobacteroides_massiliense
78965,GCF_002148175.1,1203599,1767,Mycobacterium intracellulare subsp. yongonense,strain=Asan 36912,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/148/175/GCF_002148175.1_ASM214817v1,Mycobacterium_yongonense
64351,GCF_001750065.2,222805,1767,Mycobacterium intracellulare subsp. chimaera,strain=AH16,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/750/065/GCF_001750065.2_ASM175006v2,Mycobacterium_chimaera
79373,GCF_002157835.1,482462,482462,Mycobacterium dioxanotrophicus,strain=PH-06,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/157/835/GCF_002157835.1_ASM215783v1,Mycobacterium_dioxanotrophicus
84257,GCF_002285675.1,1767,1767,Mycobacterium intracellulare,strain=FLAC0181,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/285/675/GCF_002285675.1_ASM228567v1,Mycobacterium_intracellulare
84259,GCF_002285715.1,701042,701042,Mycobacterium marseillense,strain=FLAC0026,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/285/715/GCF_002285715.1_ASM228571v1,Mycobacterium_marseillense
85301,GCF_002355775.1,1124626,1809,Mycobacterium ulcerans subsp. shinshuense,strain=ATCC 33728,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/775/GCF_002355775.1_ASM235577v1,Mycobacterium_shinshuense
85325,GCF_002356315.1,722731,722731,Mycobacterium shigaense,strain=JCM 32072,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/356/315/GCF_002356315.1_ASM235631v1,Mycobacterium_shigaense
