,16SSNP,23SSNP,atpDSNP,groLSNP,rpoBSNP,tufSNP,concatSNP
Mycobacterium_ahvazicum,87.0,3268.0,233.0,1621.0,472,102,5783.0
Mycobacterium_alsense,72.0,3267.0,272.0,1639.0,504,126,5880.0
Mycobacterium_angelicum,74.0,3270.0,255.0,1641.0,463,171,5874.0
Mycobacterium_aquaticum,44.0,3252.0,111.0,1573.0,298,78,5356.0
Mycobacterium_arosiense,81.0,3281.0,254.0,1625.0,472,123,5836.0
Mycobacterium_asiaticum,68.0,3279.0,256.0,1652.0,462,125,5842.0
Mycobacterium_attenuatum,71.0,3295.0,271.0,1656.0,567,124,5984.0
Mycobacterium_avium,79.0,3284.0,240.0,1628.0,444,110,5785.0
Mycobacterium_barrassiae,37.0,,246.0,1628.0,420,90,
Mycobacterium_basiliense,66.0,3279.0,268.0,1637.0,549,135,5934.0
Mycobacterium_bohemicum,76.0,3276.0,280.0,1650.0,536,120,5938.0
Mycobacterium_botniense,91.0,3322.0,309.0,1680.0,576,167,6145.0
Mycobacterium_bouchedurhonense,79.0,3282.0,237.0,1628.0,446,111,5783.0
Mycobacterium_bourgelatii,77.0,3284.0,264.0,1635.0,508,120,5888.0
Mycobacterium_branderi,82.0,3308.0,346.0,1658.0,485,103,5982.0
Mycobacterium_celatum,83.0,3326.0,373.0,1659.0,503,114,6058.0
Mycobacterium_chimaera,81.0,3278.0,263.0,1637.0,486,108,5853.0
Mycobacterium_colombiense,82.0,3279.0,240.0,1622.0,466,100,5789.0
Mycobacterium_conspicuum,73.0,3257.0,259.0,1643.0,476,115,5823.0
Mycobacterium_cookii,72.0,3284.0,262.0,1628.0,480,91,5817.0
Mycobacterium_decipiens,73.0,3292.0,258.0,1665.0,548,133,5969.0
Mycobacterium_dioxanotrophicus,39.0,3257.0,113.0,1565.0,302,67,5343.0
Mycobacterium_europaeum,66.0,3275.0,273.0,1642.0,478,115,5849.0
Mycobacterium_florentinum,58.0,3268.0,258.0,1633.0,468,110,5795.0
Mycobacterium_fragae,,3272.0,301.0,1681.0,463,126,
Mycobacterium_frederiksbergense,27.0,3272.0,124.0,1578.0,387,79,5467.0
Mycobacterium_gastri,81.0,3284.0,260.0,1660.0,578,126,5989.0
Mycobacterium_genavense,66.0,3268.0,262.0,1633.0,477,102,5808.0
Mycobacterium_gordonae,67.0,3285.0,265.0,1645.0,454,119,5835.0
Mycobacterium_grossiae,36.0,3268.0,174.0,1584.0,425,85,5572.0
Mycobacterium_hackensackense,32.0,3271.0,120.0,1571.0,393,86,5473.0
Mycobacterium_haemophilum,83.0,3291.0,274.0,1660.0,531,123,5962.0
