,16SSNP,23SSNP,atpDSNP,groLSNP,rpoBSNP,tufSNP,concatSNP,16SPID,23SPID,atpDPID,groLPID,rpoBPID,tufPID,concatPID
Mycolicibacterium_septicum,6.0,3217.0,107.0,1535.0,228,47,5140.0,0.9960526315789474,0.3159685307250691,0.9250700280112044,0.5021083360363282,0.9352088661551576,0.9605373635600336,0.6671846671846672
Mycolicibacterium_nivoides,6.0,3211.0,105.0,1538.0,239,48,5147.0,0.9960526315789474,0.3165176670923797,0.9264705882352942,0.5011352578657152,0.9320829781187836,0.9596977329974812,0.6666234859770711
Mycolicibacterium_boenickei,6.0,3211.0,107.0,1539.0,243,46,5152.0,0.9960526315789474,0.3165176670923797,0.9250700280112044,0.5008108984755109,0.9309462915601024,0.961376994122586,0.6662996308051039
Mycolicibacterium_porcinum,13.0,3227.0,103.0,1546.0,214,49,5152.0,0.9914473684210526,0.3135503084450117,0.9278711484593838,0.4985403827440804,0.93887460725507,0.9588581024349286,0.6659751037344398
Mycolicibacterium_neworleansense,12.0,3233.0,107.0,1542.0,226,43,5163.0,0.9921052631578948,0.3126461211477152,0.9250700280112044,0.4998378203048978,0.9355022831050228,0.9638958858102435,0.6653489728468667
Mycolicibacterium_lutetiense,5.0,3226.0,110.0,1534.0,252,55,5182.0,0.9967105263157896,0.3144921376965576,0.92296918767507,0.5024326954265326,0.9280205655526992,0.9538203190596136,0.6641389591029879
Mycolicibacterium_peregrinum,10.0,3238.0,104.0,1543.0,244,49,5188.0,0.993421052631579,0.3115032957686583,0.927170868347339,0.4995134609146935,0.930662119920432,0.9588581024349286,0.6640766640766641
Mycolicibacterium_setense,5.0,3233.0,106.0,1539.0,266,40,5189.0,0.9967105263157896,0.3125664469487561,0.9257703081232492,0.5008108984755109,0.924410343847684,0.966414777497901,0.6640119140119141
Mycolicibacterium_farcinogenes,12.0,3229.0,97.0,1575.0,251,53,5217.0,0.9921052631578948,0.312832517556927,0.9320728291316528,0.4891339604281544,0.928733674048836,0.9554995801847188,0.6621770381402577
Mycolicibacterium_senegalense,12.0,3228.0,99.0,1577.0,252,54,5222.0,0.9921052631578948,0.3131914893617021,0.930672268907563,0.4884852416477457,0.9284497444633732,0.9546599496221664,0.6618751618751618
Mycolicibacterium_acetamidolyticum,16.0,3236.0,104.0,1570.0,242,57,5225.0,0.9894736842105264,0.3117822203317737,0.927170868347339,0.4907557573791761,0.9312890403180012,0.9521410579345088,0.661724718373689
Mycolicibacterium_fortuitum,16.0,3235.0,103.0,1571.0,246,57,5228.0,0.9894736842105264,0.3119948957890259,0.9278711484593838,0.4904313979889718,0.93015332197615,0.9521410579345088,0.6615304933316069
Mycolicibacterium_houstonense,16.0,3229.0,97.0,1570.0,276,52,5240.0,0.9894736842105264,0.3132709485325393,0.9320728291316528,0.4907557573791761,0.9220999153259948,0.9563392107472712,0.6612141979698714
Mycobacterium_syngnathidarum,12.0,3226.0,110.0,1586.0,276,51,5261.0,0.9921052631578948,0.3133248190719455,0.92296918767507,0.4855660071359066,0.9216354344122658,0.9571788413098236,0.6593057894055174
Mycolicibacterium_alvei,5.0,3238.0,110.0,1550.0,288,106,5297.0,0.9967105263157896,0.3113568694172692,0.92296918767507,0.497242945183263,0.918158567774936,0.9109991603694374,0.6569966975328628
Mycolicibacterium_wolinskyi,27.0,3273.0,123.0,1574.0,256,81,5334.0,0.9822368421052632,0.3042091836734694,0.9138655462184874,0.4894583198183587,0.9268780348471866,0.9319899244332494,0.6542425617423997
Mycobacterium_dioxanotrophicus,39.0,3257.0,113.0,1565.0,302,67,5343.0,0.974342105263158,0.3074633212842866,0.9210342417889588,0.4923775543301978,0.9143990929705216,0.943744752308984,0.6543090062111802
Mycobacterium_aquaticum,44.0,3252.0,111.0,1573.0,298,78,5356.0,0.9710526315789474,0.3079378591189615,0.9224318658280922,0.4897826792085631,0.9153168513782324,0.9345088161209067,0.653176196334909
Mycolicibacterium_brisbanense,41.0,3262.0,108.0,1584.0,285,78,5358.0,0.9730263157894736,0.3062526584432156,0.9245283018867924,0.4862147259163152,0.9185946872322194,0.9345088161209067,0.6527093596059114
Mycolicibacterium_mageritense,29.0,3270.0,119.0,1579.0,313,86,5396.0,0.9809210526315788,0.3045512547851978,0.9168413696715584,0.487836522867337,0.911130039750142,0.927791771620487,0.650721729561784
Mycolicibacterium_smegmatis,41.0,3251.0,129.0,1570.0,334,86,5411.0,0.9730971128608924,0.308739102700404,0.9096638655462184,0.4907557573791761,0.9050866723500994,0.927791771620487,0.6497281201450026
Mycolicibacterium_goodii,34.0,3257.0,134.0,1583.0,330,88,5426.0,0.9776902887139108,0.3073160357294768,0.9061624649859944,0.4865390853065196,0.9062233589087808,0.926112510495382,0.6487343820806629
Mycolicibacterium_cosmeticum,37.0,3264.0,115.0,1571.0,381,79,5447.0,0.975657894736842,0.3039215686274509,0.9196366177498252,0.4904313979889718,0.8915456874466268,0.9336691855583544,0.6468567725210629
Mycolicibacterium_diernhoferi,28.0,3260.0,118.0,1579.0,391,79,5455.0,0.9815789473684212,0.3062353692274952,0.9175401816911252,0.487836522867337,0.8886991175633362,0.9336691855583544,0.6466282308738744
Mycolicibacterium_vinylchloridicum,22.0,3241.0,131.0,1615.0,375,77,5461.0,0.985545335085414,0.3070344237759247,0.9082633053221288,0.4761595848199805,0.8927958833619211,0.9353484466834592,0.6453665822456004
Mycobacterium_frederiksbergense,27.0,3272.0,124.0,1578.0,387,79,5467.0,0.9822368421052632,0.3033851394507132,0.9133473095737248,0.4881608822575413,0.8898377455166524,0.9336691855583544,0.6458049886621315
Mycolicibacterium_canariasense,34.0,3268.0,116.0,1574.0,396,82,5470.0,0.9776315789473684,0.3035790370685982,0.9189378057302584,0.4894583198183587,0.8872758326216909,0.9311502938706968,0.6454769310523587
Mycobacterium_hackensackense,32.0,3271.0,120.0,1571.0,393,86,5473.0,0.9789473684210528,0.3040425531914894,0.9159663865546218,0.4904313979889718,0.8882252559726962,0.927791771620487,0.645485166472341
Mycolicibacterium_fluoranthenivorans,32.0,3274.0,120.0,1574.0,390,86,5476.0,0.9789473684210528,0.3035524356519889,0.9159663865546218,0.4894583198183587,0.8890784982935154,0.927791771620487,0.6453138156616361
Mycolicibacterium_bacteremicum,33.0,3267.0,121.0,1582.0,387,90,5480.0,0.9782894736842104,0.3051892811569545,0.9154437456324248,0.486863444696724,0.8898377455166524,0.924433249370277,0.6450777202072538
Mycolicibacterium_vanbaalenii,38.0,3255.0,166.0,1589.0,354,83,5485.0,0.9750328515111696,0.3070044709388971,0.8837535014005602,0.4845929289652935,0.8992314261315115,0.9303106633081444,0.6446157833354931
Mycolicibacterium_neoaurum,33.0,3259.0,126.0,1585.0,397,90,5490.0,0.9782894736842104,0.3057094162760971,0.9119496855345912,0.4858903665261109,0.8869911756333618,0.924433249370277,0.6442457231726283
Mycolicibacterium_parafortuitum,24.0,3265.0,161.0,1599.0,378,73,5500.0,0.9842105263157894,0.3050234142188165,0.8872549019607843,0.48134933506325,0.892399658411614,0.9387069689336692,0.6436208125445474
Mycolicibacterium_pallens,24.0,3279.0,130.0,1626.0,368,79,5506.0,0.9842312746386334,0.3024888321633694,0.9091544374563244,0.4725916315277327,0.8953356086461889,0.9336691855583544,0.6434861434861435
Mycolicibacterium_llatzerense,35.0,3270.0,132.0,1567.0,419,84,5507.0,0.9769736842105264,0.3020277481323372,0.9077568134171908,0.4917288355497892,0.8804223744292238,0.929471032745592,0.6427273906837939
Mycolicibacterium_tokaiense,29.0,3264.0,146.0,1596.0,390,83,5508.0,0.9809210526315788,0.3024150459499893,0.8979734451432565,0.4823224132338631,0.8890784982935154,0.9303106633081444,0.6428015564202335
Mycolicibacterium_anyangense,33.0,3266.0,136.0,1598.0,395,81,5509.0,0.9783180026281209,0.3046625505641899,0.9049615653389238,0.4816736944534544,0.8876564277588168,0.9319899244332494,0.643199481865285
Mycolicibacterium_aichiense,23.0,3265.0,144.0,1618.0,380,80,5510.0,0.9848684210526316,0.3047274275979557,0.89937106918239,0.4751865066493675,0.8919226393629124,0.932829554995802,0.6430653624408887
Mycolicibacterium_murale,30.0,3268.0,145.0,1597.0,388,83,5511.0,0.9802631578947368,0.3021567371343156,0.8986722571628232,0.4819980538436588,0.8896473265073948,0.9303106633081444,0.6426996887966805
Mycolicibacterium_aubagnense,35.0,3261.0,134.0,1563.0,441,79,5513.0,0.9769736842105264,0.303800170794193,0.9063591893780572,0.4930262731106065,0.875,0.9336691855583544,0.6428710241627259
Mycolicibacterium_chlorophenolicum,27.0,3267.0,173.0,1598.0,358,90,5513.0,0.9822368421052632,0.3051892811569545,0.8793584379358438,0.4816736944534544,0.8981797497155859,0.924433249370277,0.6430791143338082
Mycolicibacterium_confluentis,42.0,3267.0,163.0,1595.0,389,59,5515.0,0.9724409448818898,0.303411513859275,0.8865692414752957,0.4826467726240674,0.889926428975665,0.950461796809404,0.6432498867973349
Mycolicibacterium_sphagni,24.0,3272.0,141.0,1614.0,379,86,5516.0,0.9842105263157894,0.3038297872340426,0.9012605042016808,0.4764839442101848,0.8916523727844483,0.927791771620487,0.6422827496757458
Mycolicibacterium_phocaicum,26.0,3267.0,125.0,1588.0,436,85,5527.0,0.9828947368421052,0.3025192143467122,0.912648497554158,0.4849172883554979,0.8762067007382169,0.9286314021830394,0.6418248979327328
Mycolicibacterium_vaccae,35.0,3270.0,168.0,1601.0,377,78,5529.0,0.9770039421813403,0.3038109431552054,0.8823529411764706,0.4807006162828414,0.8929585462805224,0.9345088161209067,0.6419737097714174
Mycolicibacterium_aromaticivorans,17.0,3271.0,146.0,1621.0,393,82,5530.0,0.9888157894736842,0.3037462750106428,0.8979734451432565,0.4742134284787545,0.8882252559726962,0.9311502938706968,0.6418161798043914
Mycolicibacterium_psychrotolerans,21.0,3280.0,175.0,1600.0,366,90,5532.0,0.9861842105263158,0.3022761114656456,0.8779637377963738,0.4810249756730457,0.8959044368600683,0.924433249370277,0.6418258336031079
Mycolicibacterium_mucogenicum,30.0,3262.0,125.0,1586.0,448,83,5534.0,0.9802631578947368,0.3035866780529462,0.912648497554158,0.4855660071359066,0.8727995457126633,0.9303106633081444,0.6413712656341132
Mycolicibacterium_chubuense,25.0,3265.0,174.0,1608.0,384,78,5534.0,0.9835526315789472,0.3057622793961301,0.8786610878661087,0.4784301005514109,0.8907849829351536,0.9345088161209067,0.6417427332168059
Mycolicibacterium_helvum,19.0,3275.0,137.0,1621.0,399,91,5542.0,0.9875,0.3027464338939749,0.90406162464986,0.4742134284787545,0.886518771331058,0.9235936188077246,0.6409459021703919
Mycolicibacterium_rufum,29.0,3271.0,190.0,1606.0,361,86,5543.0,0.9809210526315788,0.3041905977451606,0.8691460055096418,0.4790788193318196,0.8972388272132081,0.927791771620487,0.6414618369987063
Mycolicibacterium_phlei,42.0,3272.0,145.0,1602.0,400,91,5552.0,0.9724047306176083,0.3030883919062833,0.8990953375086986,0.480376256892637,0.8863313441318557,0.9235936188077246,0.640577458406163
Mycobacterium_kyogaense,24.0,3269.0,197.0,1595.0,384,85,5554.0,0.9842105263157894,0.30476393024245,0.8643250688705234,0.4826467726240674,0.8906917164816396,0.9286314021830394,0.6407735592781838
Mycolicibacterium_gilvum,19.0,3267.0,171.0,1608.0,414,76,5555.0,0.9875,0.3048936170212766,0.8805031446540881,0.4784301005514109,0.8828522920203735,0.9361880772460116,0.640662397309011
Mycolicibacterium_iranicum,19.0,3267.0,180.0,1598.0,364,133,5561.0,0.9875,0.299375,0.8744769874476988,0.4816736944534544,0.8963848562482208,0.8931726907630522,0.637255530618788
Mycolicibacterium_pyrenivorans,40.0,3258.0,206.0,1580.0,407,80,5571.0,0.9737360472751148,0.3078393881453155,0.8581267217630854,0.4875121634771326,0.8847352024922118,0.932829554995802,0.6402789436301414
Mycobacterium_grossiae,36.0,3268.0,174.0,1584.0,425,85,5572.0,0.9763157894736842,0.3043848446147297,0.8781512605042017,0.4862147259163152,0.8795351473922902,0.9286314021830394,0.6393060590367685
Mycolicibacterium_sarraceniae,31.0,3287.0,148.0,1604.0,418,85,5573.0,0.9796052631578948,0.3007870665815784,0.896358543417367,0.4797275381122283,0.8811149032992036,0.9286314021830394,0.6390310253254744
Mycolicibacterium_insubricum,26.0,3261.0,177.0,1598.0,438,76,5576.0,0.9828947368421052,0.303800170794193,0.8763102725366876,0.4816736944534544,0.8757446808510638,0.9361880772460116,0.6387197097317611
Mycolicibacterium_xanthum,35.0,3276.0,175.0,1593.0,415,86,5580.0,0.9769736842105264,0.3029787234042553,0.8779637377963738,0.4832954914044761,0.883459702330806,0.927791771620487,0.6397443346891343
Mycolicibacterium_lacusdiani,41.0,3273.0,184.0,1589.0,409,91,5587.0,0.9730617608409988,0.3045048873778155,0.8716875871687587,0.4845929289652935,0.8833761049329911,0.9235936188077246,0.6382179628310561
Mycolicibacterium_brumae,55.0,3272.0,189.0,1588.0,394,91,5589.0,0.9638395792241946,0.303236797274276,0.8684759916492694,0.4849172883554979,0.8885746606334841,0.9235936188077246,0.6385799275737196
Mycolicibacterium_aurum,32.0,3258.0,218.0,1606.0,390,85,5589.0,0.9789473684210528,0.3060702875399361,0.849862258953168,0.4790788193318196,0.8890469416785206,0.9286314021830394,0.6383928571428571
Mycolicibacterium_komossense,28.0,3260.0,177.0,1607.0,432,88,5592.0,0.9815789473684212,0.3059399616776665,0.8763102725366876,0.4787544599416153,0.8769230769230769,0.926112510495382,0.6376360808709176
Mycolicibacterium_mengxianglii,35.0,3279.0,175.0,1593.0,428,86,5596.0,0.9770190413657256,0.3011508951406649,0.8777078965758212,0.4832954914044761,0.8782707622298066,0.927791771620487,0.6374708473697849
Mycolicibacterium_crocinum,32.0,3280.0,132.0,1620.0,372,163,5599.0,0.9789750328515112,0.3024245002126755,0.9077568134171908,0.4745377878689588,0.89419795221843,0.8721568627450981,0.6394487732629274
Mycolicibacterium_fallax,27.0,3280.0,183.0,1600.0,426,89,5605.0,0.9822368421052632,0.3021276595744681,0.872651356993737,0.4810249756730457,0.879524886877828,0.9252728799328296,0.6376155686299865
Mycolicibacterium_chitae,35.0,3279.0,166.0,1600.0,409,119,5608.0,0.9769736842105264,0.3008528784648188,0.8844815588030619,0.4810249756730457,0.8837737993748224,0.9000839630562553,0.6367875647668394
Mycolicibacterium_arabiense,47.0,3280.0,184.0,1592.0,420,86,5609.0,0.9691195795006572,0.3042002545608824,0.8716875871687587,0.4836198507946805,0.8803418803418803,0.927791771620487,0.6370518959492688
Mycolicibacterium_poriferae,36.0,3272.0,186.0,1607.0,413,96,5610.0,0.97634691195795,0.3035334184759472,0.8702928870292888,0.4787544599416153,0.8831352574985851,0.9193954659949622,0.637175009701203
